Repository,Stars,Last Update (seconds)
typeorm,32022,28841
vim-plug,31908,12861
netty,31765,86042
ShadowsocksX-NG,31707,82190
wtfjs,31703,77458
fanqiang,31626,8084
ijkplayer,31625,24573
reactjs-interview-questions,31614,2657
airflow,31575,79006
zxing,31452,79137
Docker-OSX,31441,80265
tesseract.js,31414,8680
android-open-project,31291,4341
aria2,31271,5773
awesome-javascript,31251,16661
12306,31225,9793
jieba,31175,8325
curl,31133,79039
metasploit-framework,31099,76634
diagrams,31096,83867
carbon-lang,31060,76714
jQuery-File-Upload,31016,37378
react-beautiful-dnd,30804,76883
MockingBird,30784,18756
googletest,30711,82249
google-research,30699,77053
yuzu,30580,80747
ClickHouse,30559,76003
awesome-awesomeness,30537,4467
odoo,30497,12281
insomnia,30493,79123
50projects50days,30486,75743
LeetCode-Go,30470,14367
lx-music-desktop,30445,5187
marked,30418,79048
compose,30403,83059
spring-boot-demo,30384,2875
lazydocker,30336,81314
tmux,30235,83924
interview,30231,81331
nvm-windows,30217,83118
certbot,30198,83923
husky,30157,1102
beego,30157,12265
HanLP,30147,9571
framework,30131,80943
graphql-engine,30111,78780
ui,29955,75839
Blog,29878,35549
alist,29875,2840
ImHex,29864,2759
pandoc,29864,2269
HEAD,29747,27825
vue-cli,29713,29646
stablediffusion,29575,2356
p3c,29563,18781
foundation-sites,29520,84008
libpku,29488,15256
REKCARC-TSC-UHT,29406,6573
rxjs,29386,1891
spring-boot-examples,29358,13421
phantomjs,29312,37381
vimrc,29298,6922
dotfiles,29267,68515
Awesome-Design-Tools,29266,1177
react-boilerplate,29241,24922
COVID-19,29230,18040
es6features,29158,17954
English-level-up-tips,29145,76976
awesome-php,29111,1175
cli,29085,81423
ccxt,29054,77155
NeteaseCloudMusicApi,29007,8595
appsmith,28929,76443
easyexcel,28888,15320
TrafficMonitor,28885,82236
project-guidelines,28874,27701
lottie-web,28861,3649
solid,28845,82150
html2canvas,28753,16332
run,28711,20979
Hover,28708,34322
fd,28702,77542
leakcanary,28682,77501
Files,28671,88
symfony,28651,4121
halo,28615,8683
linux-insides,28588,42866
Coursera-ML-AndrewNg-Notes,28582,85837
500lines,28542,10745
photoprism,28528,1621
trpc,28502,78535
standard,28478,86075
fastify,28412,2825
swc,28401,10028
sequelize,28393,6941
awesome-shell,28387,1174
yew,28385,78786
vault,28331,79133
learnGitBranching,28331,81819
apollo,28328,8162
programmer-job-blacklist,28320,38446
todomvc,28302,15407
Python,28296,13088
vuex,28236,29755
webtorrent,28223,75970
fiber,28181,76945
DeepSpeed,28174,75834
android_guides,28170,4332
slick,28073,6163
backbone,28036,23679
layui,28011,77251
swift-algorithm-club,28009,27066
sqlmap,27989,76333
slidev,27958,77387
async,27928,35685
openpose,27907,76471
clashX,27856,82192
swr,27813,8049
composer,27811,78689
modern-unix,27800,21304
slate,27791,16731
interactive-coding-challenges,27782,83838
postcss,27777,1336
awesome-macos-command-line,27775,22516
cockroach,27726,78342
JavaScript,27718,77313
selenium,27651,83299
calculator,27638,75858
algo,27592,18312
sway,27573,75714
particles.js,27569,6370
lapce,27516,76488
vaultwarden,27465,81135
nacos,27431,2901
ray,27416,76776
Sortable,27403,21270
fairseq,27368,77744
zsh-autosuggestions,27268,80833
uppy,27260,9675
pytorch-tutorial,27238,16960
drone,27235,81134
HowToLiveLonger,27229,13059
ChatGPT,27221,6691
minikube,27182,77965
druid,27179,10541
machine-learning-for-software-engineers,27171,11046
jsPDF,27156,80966
How-To-Ask-Questions-The-Smart-Way,27141,5290
legacy-homebrew,27087,55169
FastChat,27085,78039
OpenAPI-Specification,27051,76886
nps,27044,1457
ClashForAndroid,27041,82999
underscore,27040,15339
spaCy,27025,23696
lighthouse,27003,392
JCSprout,26999,13964
Daily-Interview-Question,26987,31319
hutool,26986,7797
streamlit,26974,83938
Charts,26968,19402
lede,26949,7167
weui,26919,5292
awesome-python-cn,26896,4022
consul,26866,22479
cheerio,26828,85014
AnotherRedisDesktopManager,26796,10711
Faker,26759,36771
mobx,26697,22251
python-guide,26684,77595
AI-Expert-Roadmap,26670,77909
stanford_alpaca,26637,78023
pytorch-image-models,26636,12074
hangzhou_house_knowledge,26635,35727
canal,26619,12511
chatgpt-web,26614,3006
waifu2x,26587,22729
floating-ui,26584,4199
react-select,26549,15823
echo,26515,78893
awesome-remote-job,26488,32480
poetry,26484,83364
yapi,26473,15186
portainer,26460,82778
ResumeSample,26383,17465
spring-cloud-alibaba,26351,13091
react-spring,26293,80939
vhr,26285,17360
gitflow,26274,18622
linkedin-skill-assessments-quizzes,26260,75660
django-rest-framework,26259,5664
angular-cli,26258,75655
nushell,26248,10859
rethinkdb,26241,2772
mattermost,26239,76377
etcher,26210,84722
AgentGPT,26209,80451
awesome-docker,26185,76416
detectron2,26182,78486
bark,26182,83127
sharp,26179,18393
codemirror5,26145,11906
nginxconfig.io,26139,4181
SpringAll,26079,27025
influxdb,26064,5196
css-protips,26042,7135
30-Days-Of-Python,26022,80651
folly,25988,2303
mongoose,25985,84100
reverse-interview,25962,12540
rocksdb,25958,78308
serenity,25943,79555
ace,25931,82075
Detectron,25924,57972
jq,25891,80466
RSSHub,25881,19727
immer,25869,7386
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25832,3898
the-super-tiny-compiler,25815,12512
gitbook,25794,17240
fetch,25774,2370
kafka,25768,79670
fabric.js,25698,4028
bevy,25694,78315
select2,25685,8196
pocketbase,25671,76966
request,25640,58775
awesome-compose,25619,81329
tqdm,25618,3902
butterknife,25613,80548
C-Plus-Plus,25563,5997
nprogress,25545,46961
data-science-ipython-notebooks,25533,1792
Modernizr,25530,42751
os-tutorial,25525,80257
handson-ml2,25511,58
nodemon,25503,36129
remote-jobs,25499,3733
MetaGPT,25454,75972
fastjson,25441,25357
mmdetection,25405,11318
vagrant,25403,35689
go-zero,25381,77436
kit,25376,78982
chinese-independent-developer,25345,7161
pnpm,25312,86083
react-virtualized,25291,1698
ShareX,25254,77755
commander.js,25208,931
JavaScript30,25172,78367
weekly,25170,16746
the_silver_searcher,25166,5650
python-fire,25154,76750
NewPipe,25141,85903
xxl-job,25116,30005
zig,25086,81708
hacker-laws,25055,57797
handson-ml,25039,12092
cmder,25036,16274
Clone-Wars,25015,8030
proxyee-down,25006,25511
jsoncrack.com,25002,32945
fastText,24975,55365
engineering-blogs,24961,9595
zod,24956,1170
dokku,24936,6997
YouCompleteMe,24927,13956
helm,24893,8277
toBeTopJavaer,24891,8323
fonts,24873,76135
linux-command,24856,6524
logseq,24816,77178
nylas-mail,24762,55131
docsify,24759,77174
alpine,24758,83549
modern-js-cheatsheet,24740,11688
xstate,24711,86229
applied-ml,24706,6908
Ryujinx,24700,75726
awesome-deep-learning-papers,24695,34264
ngx-admin,24685,38571
YesPlayMusic,24681,85572
SDWebImage,24666,17454
Complete-Python-3-Bootcamp,24649,3519
jellyfin,24630,75865
awesome-electron,24623,322
darknet,24575,84798
lightning,24556,7788
xgboost,24539,82750
CheatSheetSeries,24536,13898
jax,24527,75624
remix,24524,1786
rufus,24519,10870
helix,24517,82290
fastai,24447,76949
EventBus,24434,35519
nanoGPT,24430,79475
Depix,24413,36090
numpy,24412,77682
daisyui,24397,82826
ink,24391,3581
swagger-ui,24389,3050
lottie-ios,24378,86197
SmartRefreshLayout,24372,14179
k3s,24358,81065
Python-programming-exercises,24344,4195
mongo,24338,83583
iris,24312,25977
tools,24307,77214
tachiyomi,24306,79925
termux-app,24302,82496
faiss,24286,75798
plyr,24281,78692
aos,24275,4903
eShopOnContainers,24270,5739
quasar,24199,1288
ItChat,24197,18994
seata,24193,17528
emscripten,24186,18517
OpenBBTerminal,24184,81836
editor.js,24173,77745
novu,24122,75626
pipenv,24104,24231
iview,23996,10836
Signal-Android,23984,76194
angular-styleguide,23972,42301
dnSpy,23963,2358
react-native-elements,23949,1196
viper,23921,78023
fe-interview,23915,16597
netron,23912,82775
devtools,23892,29557
discord.js,23890,14615
rollup,23869,22321
feather,23858,1880
GitHubDaily,23848,84486
professional-programming,23821,81074
Web,23807,78248
redash,23787,81881
hosts,23785,79507
90DaysOfDevOps,23757,75689
nsq,23748,28357
v2ray-core,23737,80423
BaseRecyclerViewAdapterHelper,23734,24210
taichi,23711,7280
server,23707,85169
pkg,23685,79167
servo,23675,75891
go,23663,8206
react-three-fiber,23662,81106
hammer.js,23656,45843
mdb-ui-kit,23640,1152
components,23638,75680
awesome-swift,23630,10542
Awesome,23598,86363
Vundle.vim,23589,35281
Hystrix,23585,8094
RxSwift,23547,13074
croc,23482,80860
v2rayNG,23457,2327
faas,23457,77940
iTerm2-Color-Schemes,23440,37389
glances,23434,3792
mpv,23428,12231
flutter-go,23408,17205
Mask_RCNN,23387,29288
coder2gwy,23384,5215
devise,23380,28919
spleeter,23378,17647
docz,23360,29472
gitlabhq,23347,825
eslint,23337,81023
apollo,23311,11446
MonitorControl,23266,82691
coc.nvim,23257,77724
mediapipe,23243,2253
ramda,23223,7075
Summer2024-Internships,23212,76836
ControlNet,23212,10112
ngrok,23191,85114
spacemacs,23189,39943
logrus,23189,9938
expo,23185,85783
PhotoSwipe,23166,84021
leetcode,23152,84422
vapor,23149,83820
Wox,23146,10970
awesome-sysadmin,23141,21409
pure,23133,80
backstage,23099,77181
aseprite,23097,81551
cascadia-code,23094,8924
idiomatic.js,23088,3618
stb,23046,78141
awesome-vscode,23026,27528
directus,23025,78488
text-generation-webui,23024,77314
streisand,23024,79101
penpot,22980,77168
architecture-components-samples,22977,42435
python-telegram-bot,22977,76815
CodeHub,22960,74251
react-redux,22958,44591
DeepSpeech,22952,9423
cal.com,22946,76158
NativeScript,22923,76935
autocomplete,22920,12643
algorithms,22917,83854
awesome-piracy,22911,80466
openzeppelin-contracts,22906,435
core-js,22904,77704
docker_practice,22863,11892
freqtrade,22848,81930
react-admin,22835,76687
localForage,22771,85797
whisper.cpp,22752,76283
go-patterns,22747,13529
copilot-docs,22707,22136
react-navigation,22706,10315
milvus,22693,76795
turbo,22691,78967
mostly-adequate-guide,22689,471
envoy,22663,15873
guzzle,22661,16
Real-ESRGAN,22656,77357
sails,22637,2406
exa,22630,75810
micro,22621,76788
setup-ipsec-vpn,22608,16578
openssl,22588,17961
Telegram,22563,85096
RevokeMsgPatcher,22561,78215
awesome-actions,22555,76386
srs,22545,13683
tdesktop,22534,80958
hub,22530,42377
trilium,22527,76614
octotree,22514,38441
30-Days-Of-React,22483,78153
draft-js,22481,76865
redux-saga,22473,77291
firecracker,22457,82818
ember.js,22448,50766
blog,22447,14149
Data-Science-For-Beginners,22437,2009
CyberChef,22425,81343
gson,22384,75872
table,22378,86283
ML-From-Scratch,22362,5832
flv.js,22352,10876
skywalking,22347,7346
MiniGPT-4,22335,82807
quivr,22331,81885
homebridge,22325,51469
sweetalert,22294,2840
react-redux-links,22259,28536
ipfs,22257,37378
wepy,22254,33740
RedisDesktopManager,22248,15166
fish-shell,22201,78968
wttr.in,22197,12564
tuning_playbook,22180,4171
mocha,22177,82139
surrealdb,22175,78673
intro.js,22172,42763
Rectangle,22165,75743
algo,22156,27661
github1s,22149,20775
celery,22132,83163
k9s,22126,78049
SwiftyJSON,22118,40026
javascript-testing-best-practices,22105,82401
libuv,22103,82282
react-starter-kit,22102,6288
locust,22086,83270
headlessui,22043,1854
AFFiNE,22037,77241
howler.js,22033,13447
elixir,22026,9262
pumpkin-book,22017,16648
flow,22012,79639
awesome-falsehood,22004,7688
highlight.js,21986,82471
tokio,21977,79279
jumpserver,21970,32591
lux,21966,12576
polymer,21956,23376
chosen,21955,16660
notable,21917,85912
react-bootstrap,21910,82786
flink,21907,77788
windows95,21903,82357
vant,21878,27704
libgdx,21877,676
NLP-progress,21874,35459
vuepress,21863,7536
dapr,21838,76558
qBittorrent,21813,85860
vegeta,21804,77255
electron-react-boilerplate,21799,6449
awesome-datascience,21787,83665
iosched,21765,4278
wiki,21758,15719
JARVIS,21752,86304
passport,21752,16258
pytudes,21751,896
WaveFunctionCollapse,21748,1665
api-guidelines,21742,16640
scrollreveal,21725,7639
homemade-machine-learning,21718,78713
redisson,21709,2889
dracula-theme,21708,82601
awesome-cto,21707,21695
TDengine,21707,32289
validator.js,21691,15420
vnpy,21679,8313
bitcoinbook,21670,2410
refined-github,21666,81422
spacedrive,21665,86108
v8,21637,26230
dragula,21630,79160
docker-cheat-sheet,21617,246
gfwlist,21603,82206
gradio,21602,80782
flameshot,21596,82271
modern-cpp-tutorial,21580,81517
nanoid,21568,76103
Kingfisher,21567,8101
masscan,21563,84735
react-motion,21549,23807
llvm-project,21539,76020
Hero,21535,6336
rancher,21513,14452
vscodium,21504,75829
awesome-deep-learning,21501,34285
